match,market,question,prob,pct,source,note,commence,match_id
Turkey vs USA,Total Goals,Will total goals be over 2.5?,0.5902,59.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2
Turkey vs USA,BTTS,Will both teams score?,0.5632,56.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2
Norway vs France,Moneyline,Will Norway win the match?,0.2065,20.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79
Norway vs France,Moneyline,Will France win the match?,0.5722,57.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79
Norway vs France,Moneyline,Will the match end in a draw?,0.2213,22.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79
Norway vs France,Total Goals,Will total goals be over 2.5?,0.5693,56.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79
Norway vs France,BTTS,Will both teams score?,0.556,55.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79
Senegal vs Iraq,Moneyline,Will Senegal win the match?,0.5445,54.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T19:00:00Z,7e6aee294ea1a4792c59558791084528
Senegal vs Iraq,Moneyline,Will Iraq win the match?,0.1681,16.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T19:00:00Z,7e6aee294ea1a4792c59558791084528
Senegal vs Iraq,Moneyline,Will the match end in a draw?,0.2874,28.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T19:00:00Z,7e6aee294ea1a4792c59558791084528
Senegal vs Iraq,Total Goals,Will total goals be over 2.5?,0.3016,30.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T19:00:00Z,7e6aee294ea1a4792c59558791084528
Senegal vs Iraq,BTTS,Will both teams score?,0.3298,33.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T19:00:00Z,7e6aee294ea1a4792c59558791084528
Cape Verde vs Saudi Arabia,Moneyline,Will Cape Verde win the match?,0.257,25.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T00:00:00Z,e07b1926be5a4d515c7eb108dbcee9c5
Cape Verde vs Saudi Arabia,Moneyline,Will Saudi Arabia win the match?,0.4361,43.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T00:00:00Z,e07b1926be5a4d515c7eb108dbcee9c5
Cape Verde vs Saudi Arabia,Moneyline,Will the match end in a draw?,0.3069,30.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T00:00:00Z,e07b1926be5a4d515c7eb108dbcee9c5
Cape Verde vs Saudi Arabia,Total Goals,Will total goals be over 2.5?,0.3098,31.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T00:00:00Z,e07b1926be5a4d515c7eb108dbcee9c5
Cape Verde vs Saudi Arabia,BTTS,Will both teams score?,0.377,37.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T00:00:00Z,e07b1926be5a4d515c7eb108dbcee9c5
Uruguay vs Spain,Moneyline,Will Uruguay win the match?,0.2123,21.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T00:00:00Z,dcff2e31c0bce001a4db5caaf4fa8822
Uruguay vs Spain,Moneyline,Will Spain win the match?,0.5316,53.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T00:00:00Z,dcff2e31c0bce001a4db5caaf4fa8822
Uruguay vs Spain,Moneyline,Will the match end in a draw?,0.2561,25.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T00:00:00Z,dcff2e31c0bce001a4db5caaf4fa8822
Uruguay vs Spain,Total Goals,Will total goals be over 2.5?,0.4361,43.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T00:00:00Z,dcff2e31c0bce001a4db5caaf4fa8822
Uruguay vs Spain,BTTS,Will both teams score?,0.4588,45.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T00:00:00Z,dcff2e31c0bce001a4db5caaf4fa8822
New Zealand vs Belgium,Moneyline,Will New Zealand win the match?,0.0779,7.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab
New Zealand vs Belgium,Moneyline,Will Belgium win the match?,0.7679,76.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab
New Zealand vs Belgium,Moneyline,Will the match end in a draw?,0.1542,15.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab
New Zealand vs Belgium,Total Goals,Will total goals be over 2.5?,0.5798,58.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab
New Zealand vs Belgium,BTTS,Will both teams score?,0.4203,42.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab
Egypt vs Iran,Moneyline,Will Egypt win the match?,0.2774,27.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573
Egypt vs Iran,Moneyline,Will Iran win the match?,0.4055,40.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573
Egypt vs Iran,Moneyline,Will the match end in a draw?,0.3171,31.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573
Egypt vs Iran,Total Goals,Will total goals be over 2.5?,0.2906,29.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573
Egypt vs Iran,BTTS,Will both teams score?,0.3655,36.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573
Croatia vs Ghana,Moneyline,Will Croatia win the match?,0.6447,64.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2
Croatia vs Ghana,Moneyline,Will Ghana win the match?,0.1353,13.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2
Croatia vs Ghana,Moneyline,Will the match end in a draw?,0.22,22.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2
Croatia vs Ghana,Total Goals,Will total goals be over 2.5?,0.4592,45.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2
Croatia vs Ghana,BTTS,Will both teams score?,0.4178,41.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2
Panama vs England,Moneyline,Will Panama win the match?,0.065,6.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415
Panama vs England,Moneyline,Will England win the match?,0.7896,79.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415
Panama vs England,Moneyline,Will the match end in a draw?,0.1454,14.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415
Panama vs England,Total Goals,Will total goals be over 2.5?,0.5697,57.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415
Panama vs England,BTTS,Will both teams score?,0.3835,38.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415
Colombia vs Portugal,Moneyline,Will Colombia win the match?,0.3629,36.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069
Colombia vs Portugal,Moneyline,Will Portugal win the match?,0.376,37.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069
Colombia vs Portugal,Moneyline,Will the match end in a draw?,0.2611,26.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069
Colombia vs Portugal,Total Goals,Will total goals be over 2.5?,0.4935,49.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069
Colombia vs Portugal,BTTS,Will both teams score?,0.5386,53.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069
DR Congo vs Uzbekistan,Moneyline,Will DR Congo win the match?,0.3277,32.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71
DR Congo vs Uzbekistan,Moneyline,Will Uzbekistan win the match?,0.3436,34.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71
DR Congo vs Uzbekistan,Moneyline,Will the match end in a draw?,0.3287,32.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71
DR Congo vs Uzbekistan,Total Goals,Will total goals be over 2.5?,0.2697,27.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71
DR Congo vs Uzbekistan,BTTS,Will both teams score?,0.3524,35.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71
Algeria vs Austria,Moneyline,Will Algeria win the match?,0.3773,37.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05
Algeria vs Austria,Moneyline,Will Austria win the match?,0.3708,37.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05
Algeria vs Austria,Moneyline,Will the match end in a draw?,0.2519,25.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05
Algeria vs Austria,Total Goals,Will total goals be over 2.5?,0.5347,53.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05
Algeria vs Austria,BTTS,Will both teams score?,0.5709,57.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05
Jordan vs Argentina,Moneyline,Will Jordan win the match?,0.0551,5.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b
Jordan vs Argentina,Moneyline,Will Argentina win the match?,0.811,81.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b
Jordan vs Argentina,Moneyline,Will the match end in a draw?,0.1339,13.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b
Jordan vs Argentina,Total Goals,Will total goals be over 2.5?,0.5798,58.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b
Jordan vs Argentina,BTTS,Will both teams score?,0.3639,36.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b
