match,market,question,prob,pct,source,note,commence,match_id
Turkey vs USA,Total Goals,Will total goals be over 2.5?,0.5884,58.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2
Turkey vs USA,BTTS,Will both teams score?,0.5313,53.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2
Norway vs France,Moneyline,Will Norway win the match?,0.2096,21.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79
Norway vs France,Moneyline,Will France win the match?,0.5725,57.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79
Norway vs France,Moneyline,Will the match end in a draw?,0.2179,21.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79
Norway vs France,Total Goals,Will total goals be over 2.5?,0.5888,58.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79
Norway vs France,BTTS,Will both teams score?,0.5725,57.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79
Senegal vs Iraq,Moneyline,Will Senegal win the match?,0.5781,57.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T19:00:00Z,7e6aee294ea1a4792c59558791084528
Senegal vs Iraq,Moneyline,Will Iraq win the match?,0.1541,15.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T19:00:00Z,7e6aee294ea1a4792c59558791084528
Senegal vs Iraq,Moneyline,Will the match end in a draw?,0.2678,26.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T19:00:00Z,7e6aee294ea1a4792c59558791084528
Senegal vs Iraq,Total Goals,Will total goals be over 2.5?,0.3371,33.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T19:00:00Z,7e6aee294ea1a4792c59558791084528
Senegal vs Iraq,BTTS,Will both teams score?,0.3461,34.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-26T19:00:00Z,7e6aee294ea1a4792c59558791084528
Cape Verde vs Saudi Arabia,Moneyline,Will Cape Verde win the match?,0.3481,34.8,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T00:00:00Z,e07b1926be5a4d515c7eb108dbcee9c5
Cape Verde vs Saudi Arabia,Moneyline,Will Saudi Arabia win the match?,0.3317,33.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T00:00:00Z,e07b1926be5a4d515c7eb108dbcee9c5
Cape Verde vs Saudi Arabia,Moneyline,Will the match end in a draw?,0.3203,32.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T00:00:00Z,e07b1926be5a4d515c7eb108dbcee9c5
Cape Verde vs Saudi Arabia,Total Goals,Will total goals be over 2.5?,0.2908,29.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T00:00:00Z,e07b1926be5a4d515c7eb108dbcee9c5
Cape Verde vs Saudi Arabia,BTTS,Will both teams score?,0.3711,37.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T00:00:00Z,e07b1926be5a4d515c7eb108dbcee9c5
Uruguay vs Spain,Moneyline,Will Uruguay win the match?,0.176,17.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T00:00:00Z,dcff2e31c0bce001a4db5caaf4fa8822
Uruguay vs Spain,Moneyline,Will Spain win the match?,0.5804,58.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T00:00:00Z,dcff2e31c0bce001a4db5caaf4fa8822
Uruguay vs Spain,Moneyline,Will the match end in a draw?,0.2436,24.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T00:00:00Z,dcff2e31c0bce001a4db5caaf4fa8822
Uruguay vs Spain,Total Goals,Will total goals be over 2.5?,0.4388,43.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T00:00:00Z,dcff2e31c0bce001a4db5caaf4fa8822
Uruguay vs Spain,BTTS,Will both teams score?,0.4386,43.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T00:00:00Z,dcff2e31c0bce001a4db5caaf4fa8822
New Zealand vs Belgium,Moneyline,Will New Zealand win the match?,0.077,7.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab
New Zealand vs Belgium,Moneyline,Will Belgium win the match?,0.7757,77.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab
New Zealand vs Belgium,Moneyline,Will the match end in a draw?,0.1473,14.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab
New Zealand vs Belgium,Total Goals,Will total goals be over 2.5?,0.6094,60.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab
New Zealand vs Belgium,BTTS,Will both teams score?,0.4407,44.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T03:00:00Z,581691da05dcd75b5c6d3be91ee9d2ab
Egypt vs Iran,Moneyline,Will Egypt win the match?,0.3244,32.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573
Egypt vs Iran,Moneyline,Will Iran win the match?,0.3531,35.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573
Egypt vs Iran,Moneyline,Will the match end in a draw?,0.3225,32.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573
Egypt vs Iran,Total Goals,Will total goals be over 2.5?,0.2846,28.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573
Egypt vs Iran,BTTS,Will both teams score?,0.3655,36.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T03:00:00Z,3e3b5fa2b3c963e74cf044c60db0b573
Croatia vs Ghana,Moneyline,Will Croatia win the match?,0.56,56.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2
Croatia vs Ghana,Moneyline,Will Ghana win the match?,0.1897,19.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2
Croatia vs Ghana,Moneyline,Will the match end in a draw?,0.2503,25.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2
Croatia vs Ghana,Total Goals,Will total goals be over 2.5?,0.4319,43.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2
Croatia vs Ghana,BTTS,Will both teams score?,0.4427,44.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T21:00:00Z,537c0997cd899394f47f16545b7068b2
Panama vs England,Moneyline,Will Panama win the match?,0.0619,6.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415
Panama vs England,Moneyline,Will England win the match?,0.7938,79.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415
Panama vs England,Moneyline,Will the match end in a draw?,0.1443,14.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415
Panama vs England,Total Goals,Will total goals be over 2.5?,0.5618,56.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415
Panama vs England,BTTS,Will both teams score?,0.3698,37.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T21:00:00Z,4be17c8e1ccfecb0f2a5ef79e045c415
Colombia vs Portugal,Moneyline,Will Colombia win the match?,0.3742,37.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069
Colombia vs Portugal,Moneyline,Will Portugal win the match?,0.3642,36.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069
Colombia vs Portugal,Moneyline,Will the match end in a draw?,0.2616,26.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069
Colombia vs Portugal,Total Goals,Will total goals be over 2.5?,0.4915,49.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069
Colombia vs Portugal,BTTS,Will both teams score?,0.537,53.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T23:30:00Z,67ae5751c401a98409b8566ae4897069
DR Congo vs Uzbekistan,Moneyline,Will DR Congo win the match?,0.4361,43.6,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71
DR Congo vs Uzbekistan,Moneyline,Will Uzbekistan win the match?,0.2473,24.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71
DR Congo vs Uzbekistan,Moneyline,Will the match end in a draw?,0.3166,31.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71
DR Congo vs Uzbekistan,Total Goals,Will total goals be over 2.5?,0.2819,28.2,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71
DR Congo vs Uzbekistan,BTTS,Will both teams score?,0.3511,35.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-27T23:30:00Z,13eab94a136b9c264ba974cf437a5f71
Algeria vs Austria,Moneyline,Will Algeria win the match?,0.3437,34.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05
Algeria vs Austria,Moneyline,Will Austria win the match?,0.405,40.5,fundamentals,lbenz bvp + crowd + momentum,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05
Algeria vs Austria,Moneyline,Will the match end in a draw?,0.2513,25.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05
Algeria vs Austria,Total Goals,Will total goals be over 2.5?,0.5344,53.4,fundamentals,lbenz bvp + crowd + momentum,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05
Algeria vs Austria,BTTS,Will both teams score?,0.5695,57.0,fundamentals,lbenz bvp + crowd + momentum,2026-06-28T02:00:00Z,8756200e539155e571557c4f2e0d7f05
Jordan vs Argentina,Moneyline,Will Jordan win the match?,0.0334,3.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b
Jordan vs Argentina,Moneyline,Will Argentina win the match?,0.8592,85.9,fundamentals,lbenz bvp + crowd + momentum,2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b
Jordan vs Argentina,Moneyline,Will the match end in a draw?,0.1074,10.7,fundamentals,lbenz bvp + crowd + momentum,2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b
Jordan vs Argentina,Total Goals,Will total goals be over 2.5?,0.5915,59.1,fundamentals,lbenz bvp + crowd + momentum,2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b
Jordan vs Argentina,BTTS,Will both teams score?,0.2934,29.3,fundamentals,lbenz bvp + crowd + momentum,2026-06-28T02:00:00Z,54697f453437ab26276d773be1d72e9b
