match,market,question,prob,pct,source,note,commence,match_id,weather_adj,home_adv,referee,ref_card_factor,value,tier
Paraguay vs Australia,Moneyline,Will the match end in a draw?,0.4429,44.3,sharp:pinnacle,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.046,SKIP
Paraguay vs Australia,Offsides,Will Australia be caught offside 2 or more times?,0.2318,23.2,teamstat,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.268,MEDIUM
Paraguay vs Australia,Offsides,Will Paraguay be caught offside 2 or more times?,0.4534,45.3,teamstat,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.047,SKIP
Paraguay vs Australia,Offsides,Will Paraguay be caught offside more often than Australia?,0.5184,51.8,teamstat,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.018,SKIP
Paraguay vs Australia,Offsides,Will there be over 2.5 total offsides?,0.4421,44.2,teamstat,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.058,SKIP
Paraguay vs Australia,Offsides,Will there be over 3.5 total offsides?,0.2308,23.1,teamstat,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.269,MEDIUM
Paraguay vs Australia,Offsides,Will there be over 4.5 total offsides?,0.1016,10.2,teamstat,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.398,MEDIUM
Paraguay vs Australia,Shots,Will Paraguay have more shots on target than Australia?,0.4292,42.9,teamstat,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.071,SKIP
Paraguay vs Australia,Shots,Will Paraguay have more shots than Australia?,0.6336,63.4,teamstat,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.134,MEDIUM
Paraguay vs Australia,Shots,Will there be over 20.5 total shots?,0.2285,22.8,teamstat,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.271,MEDIUM
Paraguay vs Australia,Shots,Will there be over 24.5 total shots?,0.0524,5.2,teamstat,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.448,MEDIUM
Paraguay vs Australia,Shots,Will there be over 7.5 total shots on target?,0.1322,13.2,teamstat,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.368,MEDIUM
Paraguay vs Australia,Shots,Will there be over 8.5 total shots on target?,0.0674,6.7,teamstat,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.433,MEDIUM
Paraguay vs Australia,Team Total,Will Australia score over 0.5?,0.3892,38.9,poisson,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.08,SKIP
Paraguay vs Australia,Team Total,Will Australia score over 1.5?,0.0881,8.8,poisson,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.297,MEDIUM
Paraguay vs Australia,Team Total,Will Paraguay score over 0.5?,0.4665,46.7,poisson,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.024,SKIP
Paraguay vs Australia,Team Total,Will Paraguay score over 1.5?,0.1313,13.1,poisson,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.265,MEDIUM
Paraguay vs Australia,Total Goals,Will total goals be over 1.5?,0.3128,31.3,poisson,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.067,SKIP
Paraguay vs Australia,Total Goals,Will total goals be over 2.5?,0.1039,10.4,poisson,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.143,MEDIUM
Paraguay vs Australia,Total Goals,Will total goals be over 3.5?,0.03,3.0,poisson,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.169,MEDIUM
Paraguay vs Australia,Total Goals O/E,Will the total goals be even?,0.5612,56.1,poisson,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.006,SKIP
Paraguay vs Australia,Total Goals O/E,Will the total goals be odd?,0.4388,43.9,poisson,,2026-06-26T02:00:00Z,22f6ac06dfcc88a847920f62633e6459,0.902,-0.035,,1.0,0.006,SKIP
Turkey vs USA,1st Half,Will Turkey lead at half-time?,0.2405,24.0,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.199,MEDIUM
Turkey vs USA,1st Half,Will USA lead at half-time?,0.381,38.1,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.091,SKIP
Turkey vs USA,1st Half,Will it be level at half-time?,0.3785,37.8,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.093,SKIP
Turkey vs USA,1st Half,Will there be over 0.5 goals in the 1st half?,0.7636,76.4,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.202,MEDIUM
Turkey vs USA,1st Half,Will there be over 1.5 goals in the 1st half?,0.4345,43.4,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.05,SKIP
Turkey vs USA,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.5387,53.9,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.03,SKIP
Turkey vs USA,BTTS,Will NOT both teams score?,0.3648,36.5,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.061,SKIP
Turkey vs USA,BTTS,Will both teams score?,0.6352,63.5,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.061,SKIP
Turkey vs USA,Cards,Will Turkey receive more cards than USA?,0.6369,63.7,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.137,MEDIUM
Turkey vs USA,Cards,Will there be over 2.5 total cards?,0.8749,87.5,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.375,MEDIUM
Turkey vs USA,Cards,Will there be over 3.5 total cards?,0.7342,73.4,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.234,MEDIUM
Turkey vs USA,Cards,Will there be over 4.5 total cards?,0.5586,55.9,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.059,SKIP
Turkey vs USA,Corners,Will Turkey win more corners than USA?,0.4481,44.8,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.052,SKIP
Turkey vs USA,Corners,Will there be over 10.5 total corners?,0.2515,25.1,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.248,MEDIUM
Turkey vs USA,Corners,Will there be over 8.5 total corners?,0.4951,49.5,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.005,SKIP
Turkey vs USA,Corners,Will there be over 9.5 total corners?,0.3643,36.4,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.136,MEDIUM
Turkey vs USA,Correct Score,Will the score be Turkey 0-1 USA?,0.0693,6.9,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.194,MEDIUM
Turkey vs USA,Correct Score,Will the score be Turkey 0-2 USA?,0.0692,6.9,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.194,MEDIUM
Turkey vs USA,Correct Score,Will the score be Turkey 1-1 USA?,0.1036,10.4,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.178,MEDIUM
Turkey vs USA,Correct Score,Will the score be Turkey 1-2 USA?,0.0942,9.4,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.183,MEDIUM
Turkey vs USA,Correct Score,Will the score be Turkey 2-1 USA?,0.0678,6.8,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.194,MEDIUM
Turkey vs USA,Correct Score,Will the score be Turkey 2-2 USA?,0.0641,6.4,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.196,MEDIUM
Turkey vs USA,Double Chance,Turkey or Draw (1X),0.5049,50.5,sharp:pinnacle,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.004,SKIP
Turkey vs USA,Double Chance,Turkey or USA (12),0.768,76.8,sharp:pinnacle,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.241,MEDIUM
Turkey vs USA,Double Chance,USA or Draw (X2),0.7271,72.7,sharp:pinnacle,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.204,MEDIUM
Turkey vs USA,First To Score,Will Turkey score first?,0.4007,40.1,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.063,SKIP
Turkey vs USA,First To Score,Will USA score first?,0.5566,55.7,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.036,SKIP
Turkey vs USA,First To Score,Will there be no goals (0-0)?,0.0427,4.3,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.288,MEDIUM
Turkey vs USA,Fouls,Will Turkey commit more fouls than USA?,0.6302,63.0,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.13,MEDIUM
Turkey vs USA,Fouls,Will Turkey commit over 11.5 fouls?,0.3726,37.3,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.127,MEDIUM
Turkey vs USA,Fouls,Will USA commit over 11.5 fouls?,0.1631,16.3,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.337,MEDIUM
Turkey vs USA,Fouls,Will there be over 20.5 total fouls?,0.373,37.3,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.127,MEDIUM
Turkey vs USA,Fouls,Will there be over 22.5 total fouls?,0.2228,22.3,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.277,MEDIUM
Turkey vs USA,Fouls,Will there be over 24.5 total fouls?,0.1173,11.7,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.383,MEDIUM
Turkey vs USA,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.001,SKIP
Turkey vs USA,Handicap,Will Turkey avoid losing by 2+ (+1.5)?,0.7185,71.9,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.167,MEDIUM
Turkey vs USA,Handicap,Will Turkey win by 2+ goals?,0.1202,12.0,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.291,MEDIUM
Turkey vs USA,Handicap,Will Turkey win by 3+ goals?,0.0418,4.2,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.351,MEDIUM
Turkey vs USA,Handicap,Will USA avoid losing by 2+ (+1.5)?,0.8798,88.0,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.291,MEDIUM
Turkey vs USA,Handicap,Will USA win by 2+ goals?,0.2815,28.1,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.167,MEDIUM
Turkey vs USA,Moneyline,Will Turkey win the match?,0.2729,27.3,sharp:pinnacle,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.182,MEDIUM
Turkey vs USA,Moneyline,Will USA win the match?,0.4951,49.5,sharp:pinnacle,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.004,SKIP
Turkey vs USA,Moneyline,Will the match end in a draw?,0.232,23.2,sharp:pinnacle,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.214,MEDIUM
Turkey vs USA,Offsides,Will Turkey be caught offside 2 or more times?,0.3236,32.4,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.176,MEDIUM
Turkey vs USA,Offsides,Will Turkey be caught offside more often than USA?,0.2768,27.7,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.223,MEDIUM
Turkey vs USA,Offsides,Will USA be caught offside 2 or more times?,0.4753,47.5,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.025,SKIP
Turkey vs USA,Offsides,Will there be over 2.5 total offsides?,0.5216,52.2,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.022,SKIP
Turkey vs USA,Offsides,Will there be over 3.5 total offsides?,0.2998,30.0,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.2,MEDIUM
Turkey vs USA,Offsides,Will there be over 4.5 total offsides?,0.1466,14.7,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.353,MEDIUM
Turkey vs USA,Shots,Will Turkey have more shots on target than USA?,0.3685,36.9,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.132,MEDIUM
Turkey vs USA,Shots,Will Turkey have more shots than USA?,0.3879,38.8,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.112,SKIP
Turkey vs USA,Shots,Will there be over 20.5 total shots?,0.6471,64.7,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.147,MEDIUM
Turkey vs USA,Shots,Will there be over 24.5 total shots?,0.3207,32.1,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.179,MEDIUM
Turkey vs USA,Shots,Will there be over 7.5 total shots on target?,0.4284,42.8,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.072,SKIP
Turkey vs USA,Shots,Will there be over 8.5 total shots on target?,0.2949,29.5,teamstat,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.205,MEDIUM
Turkey vs USA,Team Total,Will Turkey score over 0.5?,0.7435,74.4,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.175,MEDIUM
Turkey vs USA,Team Total,Will Turkey score over 1.5?,0.3945,39.5,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.076,SKIP
Turkey vs USA,Team Total,Will USA score over 0.5?,0.8489,84.9,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.251,MEDIUM
Turkey vs USA,Team Total,Will USA score over 1.5?,0.5634,56.3,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.046,SKIP
Turkey vs USA,Total Goals,Will total goals be over 1.5?,0.8393,83.9,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.122,MEDIUM
Turkey vs USA,Total Goals,Will total goals be over 2.5?,0.6306,63.1,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.047,SKIP
Turkey vs USA,Total Goals,Will total goals be over 3.5?,0.4087,40.9,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.033,SKIP
Turkey vs USA,Total Goals O/E,Will the total goals be even?,0.5087,50.9,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.001,SKIP
Turkey vs USA,Total Goals O/E,Will the total goals be odd?,0.4913,49.1,poisson,,2026-06-26T02:00:00Z,f41aeac9a8343a84b4950f15ea25fba2,0.883,-0.332,,1.0,0.001,SKIP
Norway vs France,1st Half,Will France lead at half-time?,0.4391,43.9,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.047,SKIP
Norway vs France,1st Half,Will Norway lead at half-time?,0.1751,17.5,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.249,MEDIUM
Norway vs France,1st Half,Will it be level at half-time?,0.3857,38.6,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.087,SKIP
Norway vs France,1st Half,Will there be over 0.5 goals in the 1st half?,0.7349,73.5,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.18,MEDIUM
Norway vs France,1st Half,Will there be over 1.5 goals in the 1st half?,0.3927,39.3,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.082,SKIP
Norway vs France,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.4932,49.3,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.005,SKIP
Norway vs France,BTTS,Will NOT both teams score?,0.4491,44.9,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.023,SKIP
Norway vs France,BTTS,Will both teams score?,0.5509,55.1,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.023,SKIP
Norway vs France,Cards,Will Norway receive more cards than France?,0.5013,50.1,teamstat,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.001,SKIP
Norway vs France,Cards,Will there be over 2.5 total cards?,0.6926,69.3,teamstat,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.193,MEDIUM
Norway vs France,Cards,Will there be over 3.5 total cards?,0.4792,47.9,teamstat,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.021,SKIP
Norway vs France,Cards,Will there be over 4.5 total cards?,0.2885,28.9,teamstat,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.212,MEDIUM
Norway vs France,Corners,Will Norway win more corners than France?,0.409,40.9,teamstat,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.091,SKIP
Norway vs France,Corners,Will there be over 10.5 total corners?,0.2139,21.4,teamstat,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.286,MEDIUM
Norway vs France,Corners,Will there be over 8.5 total corners?,0.4479,44.8,teamstat,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.052,SKIP
Norway vs France,Corners,Will there be over 9.5 total corners?,0.32,32.0,teamstat,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.18,MEDIUM
Norway vs France,Correct Score,Will the score be Norway 0-1 France?,0.0959,9.6,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.182,MEDIUM
Norway vs France,Correct Score,Will the score be Norway 0-2 France?,0.0989,9.9,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.18,MEDIUM
Norway vs France,Correct Score,Will the score be Norway 0-3 France?,0.0652,6.5,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.196,MEDIUM
Norway vs France,Correct Score,Will the score be Norway 1-1 France?,0.1047,10.5,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.178,MEDIUM
Norway vs France,Correct Score,Will the score be Norway 1-2 France?,0.0996,10.0,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.18,MEDIUM
Norway vs France,Correct Score,Will the score be Norway 1-3 France?,0.0657,6.6,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.195,MEDIUM
Norway vs France,Double Chance,France or Draw (X2),0.8174,81.7,sharp:pinnacle,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.286,MEDIUM
Norway vs France,Double Chance,Norway or Draw (1X),0.4045,40.5,sharp:pinnacle,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.086,SKIP
Norway vs France,Double Chance,Norway or France (12),0.7781,77.8,sharp:pinnacle,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.25,MEDIUM
Norway vs France,First To Score,Will France score first?,0.6266,62.7,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.08,SKIP
Norway vs France,First To Score,Will Norway score first?,0.3189,31.9,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.114,SKIP
Norway vs France,First To Score,Will there be no goals (0-0)?,0.0545,5.5,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.281,MEDIUM
Norway vs France,Fouls,Will France commit over 11.5 fouls?,0.3676,36.8,teamstat,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.132,MEDIUM
Norway vs France,Fouls,Will Norway commit more fouls than France?,0.567,56.7,teamstat,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.067,SKIP
Norway vs France,Fouls,Will Norway commit over 11.5 fouls?,0.5219,52.2,teamstat,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.022,SKIP
Norway vs France,Fouls,Will there be over 20.5 total fouls?,0.6456,64.6,teamstat,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.146,MEDIUM
Norway vs France,Fouls,Will there be over 22.5 total fouls?,0.4783,47.8,teamstat,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.022,SKIP
Norway vs France,Fouls,Will there be over 24.5 total fouls?,0.3193,31.9,teamstat,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.181,MEDIUM
Norway vs France,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.001,SKIP
Norway vs France,Handicap,Will France avoid losing by 2+ (+1.5)?,0.9348,93.5,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.333,MEDIUM
Norway vs France,Handicap,Will France win by 2+ goals?,0.3609,36.1,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.106,SKIP
Norway vs France,Handicap,Will Norway avoid losing by 2+ (+1.5)?,0.6391,63.9,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.106,SKIP
Norway vs France,Handicap,Will Norway win by 2+ goals?,0.0652,6.5,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.333,MEDIUM
Norway vs France,Handicap,Will Norway win by 3+ goals?,0.03,3.0,poisson,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.36,MEDIUM
Norway vs France,Moneyline,Will France win the match?,0.5955,59.5,sharp:pinnacle,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.076,SKIP
Norway vs France,Moneyline,Will Norway win the match?,0.1826,18.3,sharp:pinnacle,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.254,MEDIUM
Norway vs France,Moneyline,Will the match end in a draw?,0.2219,22.2,sharp:pinnacle,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.222,MEDIUM
Norway vs France,Offsides,Will France be caught offside 2 or more times?,0.3901,39.0,teamstat,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.11,SKIP
Norway vs France,Offsides,Will Norway be caught offside 2 or more times?,0.4082,40.8,teamstat,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.092,SKIP
Norway vs France,Offsides,Will Norway be caught offside more often than France?,0.3842,38.4,teamstat,,2026-06-26T19:00:00Z,b86b4d60f773e9e3c46c00e9a6496e79,0.931,0.017,,1.0,0.116,SKIP
