match,market,question,prob,pct,source,note,commence,match_id,weather_adj,home_adv,referee,ref_card_factor,value,tier
Uzbekistan vs Colombia,1st Half,Will there be over 1.5 goals in the 1st half?,0.3376,33.8,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.124,MEDIUM
Uzbekistan vs Colombia,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.4312,43.1,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.053,SKIP
Uzbekistan vs Colombia,BTTS,Will NOT both teams score?,0.5865,58.7,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.039,SKIP
Uzbekistan vs Colombia,BTTS,Will both teams score?,0.4135,41.3,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.039,SKIP
Uzbekistan vs Colombia,Cards,Will Uzbekistan receive more cards than Colombia?,0.3491,34.9,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.151,MEDIUM
Uzbekistan vs Colombia,Cards,Will there be over 2.5 total cards?,0.7887,78.9,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.289,MEDIUM
Uzbekistan vs Colombia,Cards,Will there be over 3.5 total cards?,0.6031,60.3,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.103,SKIP
Uzbekistan vs Colombia,Cards,Will there be over 4.5 total cards?,0.4086,40.9,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.091,SKIP
Uzbekistan vs Colombia,Corners,Will Uzbekistan win more corners than Colombia?,0.4891,48.9,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.011,SKIP
Uzbekistan vs Colombia,Corners,Will there be over 10.5 total corners?,0.2084,20.8,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.292,MEDIUM
Uzbekistan vs Colombia,Corners,Will there be over 8.5 total corners?,0.4406,44.1,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.059,SKIP
Uzbekistan vs Colombia,Corners,Will there be over 9.5 total corners?,0.3133,31.3,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.187,MEDIUM
Uzbekistan vs Colombia,Correct Score,Will the score be Uzbekistan 0-0 Colombia?,0.0744,7.4,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.192,MEDIUM
Uzbekistan vs Colombia,Correct Score,Will the score be Uzbekistan 0-1 Colombia?,0.1384,13.8,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.163,MEDIUM
Uzbekistan vs Colombia,Correct Score,Will the score be Uzbekistan 0-2 Colombia?,0.1425,14.3,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.161,MEDIUM
Uzbekistan vs Colombia,Correct Score,Will the score be Uzbekistan 0-3 Colombia?,0.0954,9.5,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.182,MEDIUM
Uzbekistan vs Colombia,Correct Score,Will the score be Uzbekistan 1-1 Colombia?,0.0947,9.5,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.182,MEDIUM
Uzbekistan vs Colombia,Correct Score,Will the score be Uzbekistan 1-2 Colombia?,0.0914,9.1,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.184,MEDIUM
Uzbekistan vs Colombia,Double Chance,Colombia or Draw (X2),0.8952,89.5,sharp:pinnacle,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.356,MEDIUM
Uzbekistan vs Colombia,Double Chance,Uzbekistan or Colombia (12),0.797,79.7,sharp:pinnacle,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.267,MEDIUM
Uzbekistan vs Colombia,Double Chance,Uzbekistan or Draw (1X),0.3078,30.8,sharp:pinnacle,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.173,MEDIUM
Uzbekistan vs Colombia,First To Score,Will Colombia score first?,0.7015,70.1,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.127,MEDIUM
Uzbekistan vs Colombia,First To Score,Will Uzbekistan score first?,0.2241,22.4,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.174,MEDIUM
Uzbekistan vs Colombia,First To Score,Will there be no goals (0-0)?,0.0744,7.4,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.268,MEDIUM
Uzbekistan vs Colombia,Fouls,Will Colombia commit over 11.5 fouls?,0.6101,61.0,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.11,SKIP
Uzbekistan vs Colombia,Fouls,Will Uzbekistan commit more fouls than Colombia?,0.3962,39.6,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.104,SKIP
Uzbekistan vs Colombia,Fouls,Will Uzbekistan commit over 11.5 fouls?,0.5209,52.1,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.021,SKIP
Uzbekistan vs Colombia,Fouls,Will there be over 20.5 total fouls?,0.7869,78.7,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.287,MEDIUM
Uzbekistan vs Colombia,Fouls,Will there be over 22.5 total fouls?,0.6459,64.6,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.146,MEDIUM
Uzbekistan vs Colombia,Fouls,Will there be over 24.5 total fouls?,0.4861,48.6,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.014,SKIP
Uzbekistan vs Colombia,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.001,SKIP
Uzbekistan vs Colombia,Handicap,Will Colombia avoid losing by 2+ (+1.5)?,0.97,97.0,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.36,MEDIUM
Uzbekistan vs Colombia,Handicap,Will Colombia win by 2+ goals?,0.4406,44.1,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.045,SKIP
Uzbekistan vs Colombia,Handicap,Will Uzbekistan avoid losing by 2+ (+1.5)?,0.5594,55.9,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.045,SKIP
Uzbekistan vs Colombia,Handicap,Will Uzbekistan win by 2+ goals?,0.03,3.0,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.36,MEDIUM
Uzbekistan vs Colombia,Handicap,Will Uzbekistan win by 3+ goals?,0.03,3.0,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.36,MEDIUM
Uzbekistan vs Colombia,Moneyline,Will Colombia win the match?,0.6922,69.2,sharp:pinnacle,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.154,MEDIUM
Uzbekistan vs Colombia,Moneyline,Will Uzbekistan win the match?,0.1048,10.5,sharp:pinnacle,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.316,MEDIUM
Uzbekistan vs Colombia,Moneyline,Will the match end in a draw?,0.203,20.3,sharp:pinnacle,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.238,MEDIUM
Uzbekistan vs Colombia,Offsides,Will Colombia be caught offside 2 or more times?,0.5139,51.4,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.014,SKIP
Uzbekistan vs Colombia,Offsides,Will Uzbekistan be caught offside 2 or more times?,0.5133,51.3,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.013,SKIP
Uzbekistan vs Colombia,Offsides,Will Uzbekistan be caught offside more often than Colombia?,0.3872,38.7,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.113,SKIP
Uzbekistan vs Colombia,Offsides,Will there be over 2.5 total offsides?,0.6687,66.9,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.169,MEDIUM
Uzbekistan vs Colombia,Offsides,Will there be over 3.5 total offsides?,0.4513,45.1,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.049,SKIP
Uzbekistan vs Colombia,Offsides,Will there be over 4.5 total offsides?,0.2641,26.4,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.236,MEDIUM
Uzbekistan vs Colombia,Shots,Will Uzbekistan have more shots on target than Colombia?,0.3678,36.8,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.132,MEDIUM
Uzbekistan vs Colombia,Shots,Will Uzbekistan have more shots than Colombia?,0.3914,39.1,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.109,SKIP
Uzbekistan vs Colombia,Shots,Will there be over 20.5 total shots?,0.6531,65.3,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.153,MEDIUM
Uzbekistan vs Colombia,Shots,Will there be over 24.5 total shots?,0.3268,32.7,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.173,MEDIUM
Uzbekistan vs Colombia,Shots,Will there be over 7.5 total shots on target?,0.4727,47.3,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.027,SKIP
Uzbekistan vs Colombia,Shots,Will there be over 8.5 total shots on target?,0.3355,33.5,teamstat,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.164,MEDIUM
Uzbekistan vs Colombia,Team Total,Will Colombia score over 0.5?,0.8656,86.6,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.263,MEDIUM
Uzbekistan vs Colombia,Team Total,Will Colombia score over 1.5?,0.5959,59.6,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.069,SKIP
Uzbekistan vs Colombia,Team Total,Will Uzbekistan score over 0.5?,0.4734,47.3,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.019,SKIP
Uzbekistan vs Colombia,Team Total,Will Uzbekistan score over 1.5?,0.1357,13.6,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.262,MEDIUM
Uzbekistan vs Colombia,Total Goals,Will total goals be over 1.5?,0.7455,74.5,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.088,SKIP
Uzbekistan vs Colombia,Total Goals,Will total goals be over 2.5?,0.4937,49.4,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.002,SKIP
Uzbekistan vs Colombia,Total Goals,Will total goals be over 3.5?,0.2746,27.5,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.081,SKIP
Uzbekistan vs Colombia,Total Goals O/E,Will the total goals be even?,0.5098,51.0,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.001,SKIP
Uzbekistan vs Colombia,Total Goals O/E,Will the total goals be odd?,0.4902,49.0,poisson,,2026-06-18T02:00:00Z,22083e7a8e5362c711bc05c1e1319a1f,0.95,-0.052,,1.0,0.001,SKIP
Czech Republic vs South Africa,1st Half,Will Czech Republic lead at half-time?,0.3948,39.5,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.08,SKIP
Czech Republic vs South Africa,1st Half,Will South Africa lead at half-time?,0.1856,18.6,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.241,MEDIUM
Czech Republic vs South Africa,1st Half,Will it be level at half-time?,0.4196,42.0,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.062,SKIP
Czech Republic vs South Africa,1st Half,Will there be over 0.5 goals in the 1st half?,0.6924,69.2,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.147,MEDIUM
Czech Republic vs South Africa,1st Half,Will there be over 1.5 goals in the 1st half?,0.3385,33.8,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.124,MEDIUM
Czech Republic vs South Africa,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.4322,43.2,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.052,SKIP
Czech Republic vs South Africa,BTTS,Will NOT both teams score?,0.4929,49.3,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.003,SKIP
Czech Republic vs South Africa,BTTS,Will both teams score?,0.5071,50.7,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.003,SKIP
Czech Republic vs South Africa,Cards,Will Czech Republic receive more cards than South Africa?,0.495,49.5,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.005,SKIP
Czech Republic vs South Africa,Cards,Will there be over 2.5 total cards?,0.6855,68.6,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.185,MEDIUM
Czech Republic vs South Africa,Cards,Will there be over 3.5 total cards?,0.4709,47.1,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.029,SKIP
Czech Republic vs South Africa,Cards,Will there be over 4.5 total cards?,0.2811,28.1,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.219,MEDIUM
Czech Republic vs South Africa,Corners,Will Czech Republic win more corners than South Africa?,0.7145,71.4,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.215,MEDIUM
Czech Republic vs South Africa,Corners,Will there be over 10.5 total corners?,0.2917,29.2,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.208,MEDIUM
Czech Republic vs South Africa,Corners,Will there be over 8.5 total corners?,0.5418,54.2,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.042,SKIP
Czech Republic vs South Africa,Corners,Will there be over 9.5 total corners?,0.4101,41.0,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.09,SKIP
Czech Republic vs South Africa,Correct Score,Will the score be Czech Republic 0-0 South Africa?,0.0753,7.5,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.191,MEDIUM
Czech Republic vs South Africa,Correct Score,Will the score be Czech Republic 0-1 South Africa?,0.0631,6.3,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.197,MEDIUM
Czech Republic vs South Africa,Correct Score,Will the score be Czech Republic 1-0 South Africa?,0.1151,11.5,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.173,MEDIUM
Czech Republic vs South Africa,Correct Score,Will the score be Czech Republic 1-1 South Africa?,0.1191,11.9,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.171,MEDIUM
Czech Republic vs South Africa,Correct Score,Will the score be Czech Republic 2-0 South Africa?,0.1013,10.1,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.179,MEDIUM
Czech Republic vs South Africa,Correct Score,Will the score be Czech Republic 2-1 South Africa?,0.0969,9.7,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.181,MEDIUM
Czech Republic vs South Africa,Double Chance,Czech Republic or Draw (1X),0.792,79.2,sharp:pinnacle,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.263,MEDIUM
Czech Republic vs South Africa,Double Chance,Czech Republic or South Africa (12),0.75,75.0,sharp:pinnacle,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.225,MEDIUM
Czech Republic vs South Africa,Double Chance,South Africa or Draw (X2),0.4579,45.8,sharp:pinnacle,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.038,SKIP
Czech Republic vs South Africa,First To Score,Will Czech Republic score first?,0.5907,59.1,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.057,SKIP
Czech Republic vs South Africa,First To Score,Will South Africa score first?,0.334,33.4,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.105,SKIP
Czech Republic vs South Africa,First To Score,Will there be no goals (0-0)?,0.0753,7.5,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.268,MEDIUM
Czech Republic vs South Africa,Fouls,Will Czech Republic commit more fouls than South Africa?,0.775,77.5,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.275,MEDIUM
Czech Republic vs South Africa,Fouls,Will Czech Republic commit over 11.5 fouls?,0.7914,79.1,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.291,MEDIUM
Czech Republic vs South Africa,Fouls,Will South Africa commit over 11.5 fouls?,0.3479,34.8,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.152,MEDIUM
Czech Republic vs South Africa,Fouls,Will there be over 20.5 total fouls?,0.8167,81.7,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.317,MEDIUM
Czech Republic vs South Africa,Fouls,Will there be over 22.5 total fouls?,0.6854,68.5,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.185,MEDIUM
Czech Republic vs South Africa,Fouls,Will there be over 24.5 total fouls?,0.53,53.0,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.03,SKIP
Czech Republic vs South Africa,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.001,SKIP
Czech Republic vs South Africa,Handicap,Will Czech Republic avoid losing by 2+ (+1.5)?,0.9269,92.7,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.327,MEDIUM
Czech Republic vs South Africa,Handicap,Will Czech Republic win by 2+ goals?,0.3001,30.0,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.153,MEDIUM
Czech Republic vs South Africa,Handicap,Will Czech Republic win by 3+ goals?,0.1319,13.2,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.282,MEDIUM
Czech Republic vs South Africa,Handicap,Will South Africa avoid losing by 2+ (+1.5)?,0.6999,70.0,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.153,MEDIUM
Czech Republic vs South Africa,Handicap,Will South Africa win by 2+ goals?,0.0731,7.3,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.327,MEDIUM
Czech Republic vs South Africa,Moneyline,Will Czech Republic win the match?,0.5421,54.2,sharp:pinnacle,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.034,SKIP
Czech Republic vs South Africa,Moneyline,Will South Africa win the match?,0.208,20.8,sharp:pinnacle,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.234,MEDIUM
Czech Republic vs South Africa,Moneyline,Will the match end in a draw?,0.25,25.0,sharp:pinnacle,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.2,MEDIUM
Czech Republic vs South Africa,Offsides,Will Czech Republic be caught offside 2 or more times?,0.4757,47.6,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.024,SKIP
Czech Republic vs South Africa,Offsides,Will Czech Republic be caught offside more often than South Africa?,0.4429,44.3,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.057,SKIP
Czech Republic vs South Africa,Offsides,Will South Africa be caught offside 2 or more times?,0.3764,37.6,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.124,MEDIUM
Czech Republic vs South Africa,Offsides,Will there be over 2.5 total offsides?,0.5566,55.7,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.057,SKIP
Czech Republic vs South Africa,Offsides,Will there be over 3.5 total offsides?,0.3329,33.3,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.167,MEDIUM
Czech Republic vs South Africa,Offsides,Will there be over 4.5 total offsides?,0.17,17.0,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.33,MEDIUM
Czech Republic vs South Africa,Shots,Will Czech Republic have more shots on target than South Africa?,0.5371,53.7,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.037,SKIP
Czech Republic vs South Africa,Shots,Will Czech Republic have more shots than South Africa?,0.7741,77.4,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.274,MEDIUM
Czech Republic vs South Africa,Shots,Will there be over 20.5 total shots?,0.878,87.8,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.378,MEDIUM
Czech Republic vs South Africa,Shots,Will there be over 24.5 total shots?,0.635,63.5,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.135,MEDIUM
Czech Republic vs South Africa,Shots,Will there be over 7.5 total shots on target?,0.8421,84.2,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.342,MEDIUM
Czech Republic vs South Africa,Shots,Will there be over 8.5 total shots on target?,0.748,74.8,teamstat,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.248,MEDIUM
Czech Republic vs South Africa,Team Total,Will Czech Republic score over 0.5?,0.8159,81.6,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.227,MEDIUM
Czech Republic vs South Africa,Team Total,Will Czech Republic score over 1.5?,0.5043,50.4,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.003,SKIP
Czech Republic vs South Africa,Team Total,Will South Africa score over 0.5?,0.6159,61.6,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.083,SKIP
Czech Republic vs South Africa,Team Total,Will South Africa score over 1.5?,0.2484,24.8,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.181,MEDIUM
Czech Republic vs South Africa,Total Goals,Will total goals be over 1.5?,0.7465,74.7,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.089,SKIP
Czech Republic vs South Africa,Total Goals,Will total goals be over 2.5?,0.4938,49.4,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.002,SKIP
Czech Republic vs South Africa,Total Goals,Will total goals be over 3.5?,0.2747,27.5,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.081,SKIP
Czech Republic vs South Africa,Total Goals O/E,Will the total goals be even?,0.5117,51.2,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.001,SKIP
Czech Republic vs South Africa,Total Goals O/E,Will the total goals be odd?,0.4883,48.8,poisson,,2026-06-18T16:00:00Z,66ebb9e3f949caded535d97ce686ca09,0.902,-0.035,,1.0,0.001,SKIP
