match,match_id,question,market_id,lobby_id,status,closing_time
COD vs UZB,03d5b4fb-f094-43e8-ae66-b99987ea03e7,Will Uzbekistan be caught offside 2 or more times?,2a93e720-962b-43d9-a6de-c595fdf29a0d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T02:00:00.000Z
COD vs UZB,03d5b4fb-f094-43e8-ae66-b99987ea03e7,Will Uzbekistan commit more fouls than DR Congo?,12f8261f-89b4-4c59-ab7b-4cea700478a1,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T02:00:00.000Z
COD vs UZB,03d5b4fb-f094-43e8-ae66-b99987ea03e7,Will DR Congo win the match?,41bdce13-bfca-4c36-a0bb-12ad94b54db8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T02:00:00.000Z
COD vs UZB,03d5b4fb-f094-43e8-ae66-b99987ea03e7,Will Cédric Bakambu score or assist a goal (excluding own goals)?,f3962b11-d359-4295-8efb-b9a55c574d3b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T02:00:00.000Z
COD vs UZB,03d5b4fb-f094-43e8-ae66-b99987ea03e7,Will Uzbekistan have 5 or more corner kicks?,b7328c17-3a9c-49fe-a9a0-1eceed96a03a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T02:00:00.000Z
COL vs POR,d55a394e-9ba6-4a4a-8112-994724f4b464,Will both teams score AND the match have 3 or more total goals?,3b9f27bf-b9ca-4604-9112-ef8e99dfbe36,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T02:00:00.000Z
COL vs POR,d55a394e-9ba6-4a4a-8112-994724f4b464,Will a penalty kick be awarded OR a red card be shown?,de87022c-d94b-41cc-84c9-096f933d5929,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T02:00:00.000Z
COL vs POR,d55a394e-9ba6-4a4a-8112-994724f4b464,"In the second half, will Colombia have more shots on target than Portugal?",c48e143a-ce01-4977-9b79-98077a2e04bc,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T02:00:00.000Z
COL vs POR,d55a394e-9ba6-4a4a-8112-994724f4b464,Will Colombia be caught offside 2 or more times?,9f7c76ed-e5f2-459b-af43-29e03299257b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T02:00:00.000Z
COL vs POR,d55a394e-9ba6-4a4a-8112-994724f4b464,Will Colombia win the match?,9abcb31a-2213-49d2-a515-43b9cc9a71ab,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T02:00:00.000Z
COL vs POR,d55a394e-9ba6-4a4a-8112-994724f4b464,Will Colombia have 4 or more shots on target?,eb47fe91-b920-4acf-9c5a-1009ed7cb33a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T02:00:00.000Z
COL vs POR,d55a394e-9ba6-4a4a-8112-994724f4b464,Will Portugal have 4 or more shots on target?,c703d31f-77ab-4190-8666-7b334aa1bec8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T02:00:00.000Z
COL vs POR,d55a394e-9ba6-4a4a-8112-994724f4b464,Will there be 5 or more total corner kicks in the second half?,c5fada39-248b-4118-ae3e-4e6af345fa96,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T02:00:00.000Z
COL vs POR,d55a394e-9ba6-4a4a-8112-994724f4b464,Will Luis Díaz score a goal (excluding own goals)?,7e371206-e93a-437d-9a4a-a5451e44012e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T02:00:00.000Z
COL vs POR,d55a394e-9ba6-4a4a-8112-994724f4b464,Will Gonçalo Ramos have at least 1 shot on target?,c52cb04a-6fdc-41ce-be3a-e52331e876e4,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T02:00:00.000Z
ALG vs AUT,c5b16a05-c823-48c9-ac79-8923c44df945,Will Austria have more shots on target than Algeria in the second half?,4e2fd55d-652b-4fb5-9375-31e382bada1c,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
ALG vs AUT,c5b16a05-c823-48c9-ac79-8923c44df945,Will Algeria commit more fouls than Austria?,89051d35-6048-480e-a2f7-925ac9346337,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
ALG vs AUT,c5b16a05-c823-48c9-ac79-8923c44df945,Will Algeria win the match?,3d4d7f4a-ad8a-43f4-a5a6-f777e18c7c76,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
ALG vs AUT,c5b16a05-c823-48c9-ac79-8923c44df945,Will there be 9 or more total corner kicks?,65e32b43-e8cc-4a03-9e13-378ab6b950b6,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
ALG vs AUT,c5b16a05-c823-48c9-ac79-8923c44df945,Will Austria have 5 or more shots on target?,a42becae-4a32-411a-904a-813bb1a2af6b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
ALG vs AUT,c5b16a05-c823-48c9-ac79-8923c44df945,Will Marcel Sabitzer have at least 1 shot on target?,0689d420-b2dc-4ad5-bcf7-4f62a43ae956,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
ALG vs AUT,c5b16a05-c823-48c9-ac79-8923c44df945,Will Austria receive more cards than Algeria?,11105aab-6512-426a-8398-c59c4b8ba8e4,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
ALG vs AUT,c5b16a05-c823-48c9-ac79-8923c44df945,Will Algeria have 3 or more shots on target?,ddb88604-c5b2-41e4-b54c-3a6251ca225a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
ALG vs AUT,c5b16a05-c823-48c9-ac79-8923c44df945,Will Austria score more goals than Algeria in the second half?,37f1e3ff-3bb5-41e3-b1d3-cf9bf02eefa0,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
ALG vs AUT,c5b16a05-c823-48c9-ac79-8923c44df945,Will Austria score the first goal of the second half?,e7e494aa-0978-4c61-a66e-91876ab893cb,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
JOR vs ARG,03995b66-4456-4acf-bc95-cf9f1645be0c,Will a penalty kick be awarded OR a red card be shown in the match?,64167c13-32d0-4b61-bd0b-f54a331f3336,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
JOR vs ARG,03995b66-4456-4acf-bc95-cf9f1645be0c,Will Argentina have more shots on target than Jordan in the second half?,36d135a4-2db4-4702-a4f3-e020206a4d9f,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
JOR vs ARG,03995b66-4456-4acf-bc95-cf9f1645be0c,Will Jordan commit more fouls than Argentina?,e71cc4d9-cfb2-42d6-a795-93c0ca645882,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
JOR vs ARG,03995b66-4456-4acf-bc95-cf9f1645be0c,Will Jordan be caught offside 2 or more times?,9737e196-a037-4bc7-94c7-6afe9ac69463,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
JOR vs ARG,03995b66-4456-4acf-bc95-cf9f1645be0c,Will Argentina have at least 1 corner kick in the first half?,89a055ad-c0e0-4d32-81d3-a697e201d01e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
JOR vs ARG,03995b66-4456-4acf-bc95-cf9f1645be0c,Will Mousa Al-Taamari score or assist a goal (excluding own goals)?,265b0dde-79a3-477b-a989-e86a1bf2b530,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
JOR vs ARG,03995b66-4456-4acf-bc95-cf9f1645be0c,Will Jordan score at least 1 goal?,eaf3a69b-22c2-43f1-bde5-80dc167fd331,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
JOR vs ARG,03995b66-4456-4acf-bc95-cf9f1645be0c,Will Argentina have 6 or more shots on target?,db40a747-94d5-4120-9399-19b8a549c95e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
JOR vs ARG,03995b66-4456-4acf-bc95-cf9f1645be0c,Will the match have 2 or fewer total goals?,3d98c4bc-7429-44d1-ba22-f94b9e89a24f,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
JOR vs ARG,03995b66-4456-4acf-bc95-cf9f1645be0c,Will Jordan score in the second half?,d246bfc5-f14e-4de2-939f-27d25176efec,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
