match,match_id,question,market_id,lobby_id,status,closing_time
URU vs CPV,54136530-c99d-4d0b-a268-21271487c339,Will Cape Verde have 2 or more shots on target in the second half?,50d5d02d-7b33-4cc8-ad30-5682f08c16f1,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T00:30:00.000Z
URU vs CPV,54136530-c99d-4d0b-a268-21271487c339,Will Darwin Núñez score or assist a goal (excluding own goals)?,91f72eea-03e2-42f4-bc03-ed41316b8ff7,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T00:30:00.000Z
URU vs CPV,54136530-c99d-4d0b-a268-21271487c339,Will Cape Verde score in the second half?,8bd1d3d6-2f00-49b1-9dd9-cb3c4d9ced5d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T00:30:00.000Z
URU vs CPV,54136530-c99d-4d0b-a268-21271487c339,Will Uruguay win the match?,f2a1202e-7832-4461-b534-2b0448090a98,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T00:30:00.000Z
New Zealand vs EGY,19a6ff2c-4d39-491d-8f19-085531f55120,Will there be 4 or more total cards shown?,f7fb9de8-463b-40dc-ae85-fd2b4104fc3c,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T03:30:00.000Z
New Zealand vs EGY,19a6ff2c-4d39-491d-8f19-085531f55120,Will Ben Waine have at least 1 shot on target?,2f921e6f-141c-4a96-9cb5-f124ba7621e6,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T03:30:00.000Z
New Zealand vs EGY,19a6ff2c-4d39-491d-8f19-085531f55120,Will Mahmoud Trezeguet score or assist a goal (excluding own goals)?,6ea0b900-26ef-47a9-845c-1b5077fb9681,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T03:30:00.000Z
New Zealand vs EGY,19a6ff2c-4d39-491d-8f19-085531f55120,Will Egypt be caught offside 2 or more times?,b36c6e3f-5e3e-4b8c-9bf9-9fe31f0b21f6,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T03:30:00.000Z
New Zealand vs EGY,19a6ff2c-4d39-491d-8f19-085531f55120,Will New Zealand commit more fouls than Egypt?,4c9ed88b-3e35-4284-a58e-ccf1abcf645e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T03:30:00.000Z
New Zealand vs EGY,19a6ff2c-4d39-491d-8f19-085531f55120,Will the second half have more goals than the first half?,cc1b5f03-3564-4f03-bf08-44a6d43302e1,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T03:30:00.000Z
New Zealand vs EGY,19a6ff2c-4d39-491d-8f19-085531f55120,Will Egypt finish with more corner kicks than New Zealand?,06d00fad-53a1-4c69-be4c-dd0934ace203,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T03:30:00.000Z
New Zealand vs EGY,19a6ff2c-4d39-491d-8f19-085531f55120,"In the second half, will New Zealand have more shots on target than Egypt?",9b381f99-9aa4-46e1-a628-9f4ea3e37301,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T03:30:00.000Z
New Zealand vs EGY,19a6ff2c-4d39-491d-8f19-085531f55120,Will New Zealand win the match?,fa64cacb-6459-4ab3-8196-d22fe617e5f6,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T03:30:00.000Z
New Zealand vs EGY,19a6ff2c-4d39-491d-8f19-085531f55120,Will the match have 2 or fewer total goals?,ff42a0c1-0d22-49d4-bad0-239f210bbc5b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T03:30:00.000Z
ARG vs AUT,a74bb45d-e405-4acb-9783-f6e7fcf10097,Will Argentina score in the second half?,d5280dd9-1186-4445-a989-24af39d0b713,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T19:30:00.000Z
ARG vs AUT,a74bb45d-e405-4acb-9783-f6e7fcf10097,Will Argentina have 6 or more shots on target?,991f4aed-bd68-495b-a486-5777c6696e09,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T19:30:00.000Z
ARG vs AUT,a74bb45d-e405-4acb-9783-f6e7fcf10097,Will Austria have more shots on target than Argentina in the second half?,9b0cd14f-f996-4322-9c64-9f7500399848,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T19:30:00.000Z
ARG vs AUT,a74bb45d-e405-4acb-9783-f6e7fcf10097,Will the second half have more goals than the first half?,04682a41-eef9-4316-bbc9-6078a5afcf6a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T19:30:00.000Z
ARG vs AUT,a74bb45d-e405-4acb-9783-f6e7fcf10097,Will Austria finish with more corner kicks than Argentina?,f52f7be4-737e-4fde-ae53-5012c89da082,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T19:30:00.000Z
ARG vs AUT,a74bb45d-e405-4acb-9783-f6e7fcf10097,Will there be 4 or more total cards shown?,9ae92a8b-0200-4282-8837-15f42e7b62cb,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T19:30:00.000Z
ARG vs AUT,a74bb45d-e405-4acb-9783-f6e7fcf10097,Will the match have 2 or fewer total goals?,47c70f44-d6da-4dd4-9486-5bda8a49a50d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T19:30:00.000Z
ARG vs AUT,a74bb45d-e405-4acb-9783-f6e7fcf10097,Will Argentina win the match?,2e319b9e-222b-42d3-899a-c02ebb50a02a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T19:30:00.000Z
ARG vs AUT,a74bb45d-e405-4acb-9783-f6e7fcf10097,Will Austria be caught offside 2 or more times?,9042bb3c-faa7-424d-b217-f75c8da0bb93,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T19:30:00.000Z
ARG vs AUT,a74bb45d-e405-4acb-9783-f6e7fcf10097,Will Marcel Sabitzer have at least 1 shot on target?,fb6a23ec-aa0c-4177-b1f4-dc11c5722541,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T19:30:00.000Z
FRA vs IRQ,e627d774-f157-458a-8b82-acd8d39d6cdc,Will Iraq have 4 or more shots on target?,f383ba61-f1d7-4d67-bc62-7c13b31dfde4,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T23:30:00.000Z
FRA vs IRQ,e627d774-f157-458a-8b82-acd8d39d6cdc,Will France win the match?,183fa7fb-ffc9-476b-8da8-b7c327217fc8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T23:30:00.000Z
FRA vs IRQ,e627d774-f157-458a-8b82-acd8d39d6cdc,Will Iraq receive at least 1 card in the second half?,79139fdc-c500-48b1-a25e-ab06cd319e4e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T23:30:00.000Z
FRA vs IRQ,e627d774-f157-458a-8b82-acd8d39d6cdc,Will both teams score AND the match have 3 or more total goals?,0a389ffb-8dd7-4cfc-8c8e-3bba3f3eee0a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T23:30:00.000Z
FRA vs IRQ,e627d774-f157-458a-8b82-acd8d39d6cdc,Will Iraq have 2 or more shots on target in the second half?,6784828e-1741-4a45-bba9-a538ebf8459a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T23:30:00.000Z
FRA vs IRQ,e627d774-f157-458a-8b82-acd8d39d6cdc,"At halftime, will Iraq have more corner kicks than France?",81272767-7a80-4fc9-8718-780e5b7b8d34,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T23:30:00.000Z
FRA vs IRQ,e627d774-f157-458a-8b82-acd8d39d6cdc,Will France commit more fouls than Iraq?,3e440d97-28bd-4bc6-99fd-ae19afa30e77,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T23:30:00.000Z
FRA vs IRQ,e627d774-f157-458a-8b82-acd8d39d6cdc,Will Mohanad Ali have at least 1 shot on target?,bc149420-04e9-42e5-a89f-8b48ff70589a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T23:30:00.000Z
FRA vs IRQ,e627d774-f157-458a-8b82-acd8d39d6cdc,Will France score in the first half?,84f61c4c-4eef-4552-9e31-0fff10f913d8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T23:30:00.000Z
FRA vs IRQ,e627d774-f157-458a-8b82-acd8d39d6cdc,Will Iraq score in the second half?,cb74766a-606c-4ddb-b126-5644e8621145,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-22T23:30:00.000Z
NOR vs SEN,c83e4786-8b8d-4f53-8aec-809f721a0555,Will Senegal commit more fouls than Norway?,d10b7858-0adb-4826-8334-721ba766747b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T02:30:00.000Z
NOR vs SEN,c83e4786-8b8d-4f53-8aec-809f721a0555,Will Senegal be caught offside 2 or more times?,0cc6a8f7-c900-49c4-a63d-2690d7062aa8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T02:30:00.000Z
NOR vs SEN,c83e4786-8b8d-4f53-8aec-809f721a0555,Will Norway score more goals than Senegal in the second half?,d7b38061-1368-4af0-8f50-2be4b544189f,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T02:30:00.000Z
NOR vs SEN,c83e4786-8b8d-4f53-8aec-809f721a0555,Will a penalty kick be awarded OR a red card be shown in the match?,4031237a-a29e-42fb-8015-128b65a0a660,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T02:30:00.000Z
NOR vs SEN,c83e4786-8b8d-4f53-8aec-809f721a0555,Will Sadio Mané score a goal (excluding own goals)?,fe636b52-a740-4479-aace-6f45ec2a8b1d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T02:30:00.000Z
NOR vs SEN,c83e4786-8b8d-4f53-8aec-809f721a0555,Will Norway have 6 or more shots on target?,edc723ad-ebe1-479d-ba72-fc30f6784aa3,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T02:30:00.000Z
NOR vs SEN,c83e4786-8b8d-4f53-8aec-809f721a0555,Will there be 9 or more total corner kicks?,106011a4-4f60-4a2b-8dc3-7b86e62a91cd,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T02:30:00.000Z
NOR vs SEN,c83e4786-8b8d-4f53-8aec-809f721a0555,"At halftime, will the match be tied?",daa30667-41a8-4d96-89bd-ee02d348dcf7,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T02:30:00.000Z
NOR vs SEN,c83e4786-8b8d-4f53-8aec-809f721a0555,Will Norway win the match?,74361392-bbd2-4537-a6a9-76cb154852c0,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T02:30:00.000Z
NOR vs SEN,c83e4786-8b8d-4f53-8aec-809f721a0555,Will there be 4 or more total shots on target in the second half?,93add2e1-ef96-4273-952a-0278a3ec16d9,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T02:30:00.000Z
JOR vs ALG,5398e565-2759-4c71-abea-77f209bd75f9,"At halftime, will the match be tied?",67abee3c-e87a-4a8e-ad2a-ec62c36e9b0b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T05:30:00.000Z
JOR vs ALG,5398e565-2759-4c71-abea-77f209bd75f9,Will the match have 3 or more total goals?,fb5633a1-f376-4427-915b-8b155f53da1e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T05:30:00.000Z
JOR vs ALG,5398e565-2759-4c71-abea-77f209bd75f9,Will Mousa Al-Taamari have at least 1 shot on target?,756f09a8-e08b-4433-8489-061b1445fb40,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T05:30:00.000Z
JOR vs ALG,5398e565-2759-4c71-abea-77f209bd75f9,Will Jordan score the first goal of the game and Algeria score in the second half?,7d3c9145-2a6d-4c95-b44c-1cf2f28eddbc,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T05:30:00.000Z
JOR vs ALG,5398e565-2759-4c71-abea-77f209bd75f9,Will Riyad Mahrez have at least 1 shot on target in the second half?,483d6c6f-df9d-4ff6-822e-c12d2f322999,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T05:30:00.000Z
JOR vs ALG,5398e565-2759-4c71-abea-77f209bd75f9,Will a penalty kick be awarded OR a red card be shown?,3b3b16e2-8f9f-462b-86a9-395fcf7aecb0,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T05:30:00.000Z
JOR vs ALG,5398e565-2759-4c71-abea-77f209bd75f9,Will Algeria be caught offside 2 or more times?,9854c8e3-ac27-44c1-8755-5b7ba6e453c9,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T05:30:00.000Z
JOR vs ALG,5398e565-2759-4c71-abea-77f209bd75f9,Will there be 4 or more total shots on target in the second half?,0028af24-c404-48a3-93a4-dbaa312873ff,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T05:30:00.000Z
JOR vs ALG,5398e565-2759-4c71-abea-77f209bd75f9,Will Jordan commit more fouls than Algeria?,4bde0b61-f7be-491d-b904-6f77a66d6324,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T05:30:00.000Z
JOR vs ALG,5398e565-2759-4c71-abea-77f209bd75f9,Will Jordan score at least 1 goal?,95627759-e55e-42b2-b16f-f5ea520179a2,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T05:30:00.000Z
POR vs UZB,69befda5-5418-4a6e-9516-295139e79565,Will the second half have 2 or more total goals?,2edbae87-e4d0-40f8-9b81-ea52859f26b8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T19:30:00.000Z
POR vs UZB,69befda5-5418-4a6e-9516-295139e79565,Will Gonçalo Ramos score a goal (excluding own goals)?,4ff2435c-e906-4a93-a7a9-a4b3d71746a6,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T19:30:00.000Z
POR vs UZB,69befda5-5418-4a6e-9516-295139e79565,Will Uzbekistan have 4 or more shots on target?,dcfa0649-e8cc-48cd-b4ae-aa5037f3daa4,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T19:30:00.000Z
POR vs UZB,69befda5-5418-4a6e-9516-295139e79565,Will Portugal win the match?,a4940da6-3dba-440c-8b9e-580cd50ea272,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T19:30:00.000Z
POR vs UZB,69befda5-5418-4a6e-9516-295139e79565,Will both teams score AND the match have 3 or more total goals?,c68e9b78-6ae8-47c7-861e-6996a2cf8280,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T19:30:00.000Z
POR vs UZB,69befda5-5418-4a6e-9516-295139e79565,Will Eldor Shomurodov have at least 1 shot on target in the second half?,ccac7769-631a-43d3-8013-4aaedbc9d114,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T19:30:00.000Z
POR vs UZB,69befda5-5418-4a6e-9516-295139e79565,Will a penalty kick be awarded OR a red card be shown?,9315d769-e4e4-4946-a133-de1ea821f6a0,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T19:30:00.000Z
POR vs UZB,69befda5-5418-4a6e-9516-295139e79565,Will Portugal be caught offside 2 or more times?,cbfeb052-0320-4ad3-865d-f384d490544d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T19:30:00.000Z
POR vs UZB,69befda5-5418-4a6e-9516-295139e79565,"In the second half, will Portugal have more shots on target than Uzbekistan?",53c6d590-e6d8-4c2b-a0d8-534735de7886,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T19:30:00.000Z
POR vs UZB,69befda5-5418-4a6e-9516-295139e79565,Will Uzbekistan be caught offside 2 or more times?,8dcbcf84-b3ef-4715-bb70-6f2f4e2abd50,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T19:30:00.000Z
ENG vs GHA,ffa7a87a-1a80-40af-9798-3d3dc321d17b,"At halftime, will both teams have at least 1 shot on target?",06e1d4dd-3f44-4ac6-99df-96572c4dd13b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T22:30:00.000Z
ENG vs GHA,ffa7a87a-1a80-40af-9798-3d3dc321d17b,Will Ghana commit more fouls than England?,3a6fd001-df6b-46c1-9f9e-4d0e4e4cfd04,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T22:30:00.000Z
ENG vs GHA,ffa7a87a-1a80-40af-9798-3d3dc321d17b,Will both teams have at least 1 shot on target in the second half?,a8c63bac-b91c-45b4-adf0-2770346ed218,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T22:30:00.000Z
ENG vs GHA,ffa7a87a-1a80-40af-9798-3d3dc321d17b,Will both teams score AND the match have 3 or more total goals?,dd84b0a3-c391-4489-8945-2fac1c7241d1,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T22:30:00.000Z
ENG vs GHA,ffa7a87a-1a80-40af-9798-3d3dc321d17b,Will a penalty kick be awarded OR a red card be shown?,7cc86d32-71c5-4d65-b62a-4ba2f9259469,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T22:30:00.000Z
ENG vs GHA,ffa7a87a-1a80-40af-9798-3d3dc321d17b,Will Ghana have more shots on target than England in the second half?,60c9d3f6-4a05-4f45-9f23-9b2e7b0c18be,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T22:30:00.000Z
ENG vs GHA,ffa7a87a-1a80-40af-9798-3d3dc321d17b,Will Ghana have 5 or more corner kicks?,4e4cd5fa-2e2e-437b-9f6a-62dead27ec74,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T22:30:00.000Z
ENG vs GHA,ffa7a87a-1a80-40af-9798-3d3dc321d17b,Will Antoine Semenyo have at least 1 shot on target?,e9b10518-8e39-4994-9330-f6d4b43c7a75,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T22:30:00.000Z
ENG vs GHA,ffa7a87a-1a80-40af-9798-3d3dc321d17b,Will Harry Kane score or assist a goal (excluding own goals)?,089b0204-ca7f-49e3-ba78-f4ac586de982,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T22:30:00.000Z
ENG vs GHA,ffa7a87a-1a80-40af-9798-3d3dc321d17b,Will England win the match?,1a5f47ed-33e1-48ff-8830-75995570683c,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-23T22:30:00.000Z
PAN vs CRO,48abc36d-a811-4579-983b-fe9805c1dc7b,Will Panama commit more fouls than Croatia?,f00dbded-f8cc-4b3b-9beb-ad5fb2da9c5f,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T01:30:00.000Z
PAN vs CRO,48abc36d-a811-4579-983b-fe9805c1dc7b,Will José Fajardo have at least 1 shot on target?,9cbc3163-74d0-4ee0-a0a3-c555fc3d671e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T01:30:00.000Z
PAN vs CRO,48abc36d-a811-4579-983b-fe9805c1dc7b,Will Panama have 3 or more shots on target?,550962a6-9b64-42d2-b86b-b26a753c70e2,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T01:30:00.000Z
PAN vs CRO,48abc36d-a811-4579-983b-fe9805c1dc7b,Will Croatia receive more cards than Panama?,6dae6592-394a-47d2-bc96-bd054861c672,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T01:30:00.000Z
PAN vs CRO,48abc36d-a811-4579-983b-fe9805c1dc7b,Will there be 9 or more total corner kicks?,ef4fcf3d-a487-48f5-9b6d-c8f5b933d1c4,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T01:30:00.000Z
PAN vs CRO,48abc36d-a811-4579-983b-fe9805c1dc7b,Will Panama score at least 1 goal?,8a5bd6ce-c769-42e7-afdc-7804e2404513,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T01:30:00.000Z
PAN vs CRO,48abc36d-a811-4579-983b-fe9805c1dc7b,Will Panama be caught offside 2 or more times?,91b6fe06-3e47-43bf-a71d-68f30bc20237,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T01:30:00.000Z
PAN vs CRO,48abc36d-a811-4579-983b-fe9805c1dc7b,Will Panama have more shots on target than Croatia in the second half?,6df09370-07bd-4f4f-acf9-298b3935bda4,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T01:30:00.000Z
PAN vs CRO,48abc36d-a811-4579-983b-fe9805c1dc7b,Will Croatia score the first goal of the second half?,48443cca-6f5a-4d48-9859-16beedd7a369,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T01:30:00.000Z
PAN vs CRO,48abc36d-a811-4579-983b-fe9805c1dc7b,Will Luka Sučić have at least 1 shot on target?,47ce8043-bf65-4a37-ae9b-151e5e55ab0a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T01:30:00.000Z
COL vs COD,91b6a806-37ac-4799-8341-7dd80d00baeb,Will the match have 2 or fewer total goals?,541a410d-204f-48eb-a53f-87f76127c090,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T04:30:00.000Z
COL vs COD,91b6a806-37ac-4799-8341-7dd80d00baeb,Will a penalty kick be awarded OR a red card be shown in the match?,6cc3d2d2-52f1-4d87-8d97-f76be80cee0a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T04:30:00.000Z
COL vs COD,91b6a806-37ac-4799-8341-7dd80d00baeb,Will Colombia score more goals than DR Congo in the second half?,c47c8706-e12a-4bee-8981-9debfaa10b8a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T04:30:00.000Z
COL vs COD,91b6a806-37ac-4799-8341-7dd80d00baeb,Will Colombia have more shots on target than DR Congo in the second half?,d46b2d9a-771e-472d-b922-cb88eb31cc6a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T04:30:00.000Z
COL vs COD,91b6a806-37ac-4799-8341-7dd80d00baeb,"At halftime, will Colombia be winning?",dadbc83d-64ed-4875-a3ec-6944a44edc0d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T04:30:00.000Z
COL vs COD,91b6a806-37ac-4799-8341-7dd80d00baeb,Will Colombia have 5 or more corner kicks?,638279a7-2997-47f0-ad0e-d04a9cc8af96,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T04:30:00.000Z
COL vs COD,91b6a806-37ac-4799-8341-7dd80d00baeb,Will Cédric Bakambu have at least 1 shot on target?,e0aa9593-c28b-41b0-a1d8-4892ad131109,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T04:30:00.000Z
COL vs COD,91b6a806-37ac-4799-8341-7dd80d00baeb,Will Luis Díaz score or assist a goal (excluding own goals)?,e7e62f13-f30a-4f79-871f-60a982e934d9,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T04:30:00.000Z
COL vs COD,91b6a806-37ac-4799-8341-7dd80d00baeb,Will Colombia commit more fouls than DR Congo?,bd60d68b-2030-4ff8-abe3-bbe90d9d9dda,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T04:30:00.000Z
COL vs COD,91b6a806-37ac-4799-8341-7dd80d00baeb,Will Colombia win the match?,30f665b2-681e-47c9-a37d-3686ad1acb46,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T04:30:00.000Z
BIH vs QAT,02e80d7b-edb2-43a1-a0b8-f1bd1c089cc6,Will Bosnia and Herzegovina score more goals than Qatar in the second half?,4c602eb6-bb78-42ab-ab63-19f78b237419,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
BIH vs QAT,02e80d7b-edb2-43a1-a0b8-f1bd1c089cc6,Will Qatar have more shots on target than Bosnia and Herzegovina in the second half?,28b480b3-11f0-45e3-b10b-5c52291ebf7d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
BIH vs QAT,02e80d7b-edb2-43a1-a0b8-f1bd1c089cc6,Will a penalty kick be awarded OR a red card be shown in the match?,5f02afdb-e0bf-42fc-bf39-454e14117e79,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
BIH vs QAT,02e80d7b-edb2-43a1-a0b8-f1bd1c089cc6,Will Edin Džeko have at least 1 shot on target?,5b16e857-b2b7-452e-a86b-5bf4949486c8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
BIH vs QAT,02e80d7b-edb2-43a1-a0b8-f1bd1c089cc6,Will the match have 2 or fewer total goals?,5e2e012e-3dcf-432f-82be-8df20b05a15d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
BIH vs QAT,02e80d7b-edb2-43a1-a0b8-f1bd1c089cc6,Will Bosnia and Herzegovina win the match?,ea3afc71-5f40-4719-97ef-6e667f31d91a,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
BIH vs QAT,02e80d7b-edb2-43a1-a0b8-f1bd1c089cc6,Will Qatar commit more fouls than Bosnia and Herzegovina?,28a19286-8e66-4185-80d6-e3376a91603b,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
BIH vs QAT,02e80d7b-edb2-43a1-a0b8-f1bd1c089cc6,Will Bosnia and Herzegovina receive more cards than Qatar?,da424c44-408a-482c-8fda-ab8e654fdcf8,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
BIH vs QAT,02e80d7b-edb2-43a1-a0b8-f1bd1c089cc6,Will Qatar be caught offside 2 or more times?,6730042d-901f-4271-a946-5fc1b8e67e1d,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
BIH vs QAT,02e80d7b-edb2-43a1-a0b8-f1bd1c089cc6,"In the second half, will Bosnia and Herzegovina have more corner kicks than Qatar?",25b4e89d-d717-428e-8b64-2fa6a74dab66,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
SUI vs CAN,afe9f639-489e-44cb-b903-41f18169387e,Will Switzerland have more shots on target than Canada in the second half?,fb138848-cf10-4d98-a44a-c29a35fae5da,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
SUI vs CAN,afe9f639-489e-44cb-b903-41f18169387e,Will Switzerland win the match?,9dd1e577-fd76-4e44-a816-c40851a454c5,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
SUI vs CAN,afe9f639-489e-44cb-b903-41f18169387e,Will the second half have 2 or more total goals?,e55f0f28-4e7e-448d-96fa-782df77e283f,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-24T21:30:00.000Z
